
[200] train_recon_loss:54.601, test_recon_loss:55.613
[67000] train_recon_loss:11.169, test_recon_loss:11.540
[67500] train_recon_loss:11.019, test_recon_loss:11.525
[68000] train_recon_loss:11.157, test_recon_loss:11.529
[68500] train_recon_loss:11.011, test_recon_loss:11.516
[69000] train_recon_loss:11.150, test_recon_loss:11.517
[69500] train_recon_loss:10.997, test_recon_loss:11.507
[70000] train_recon_loss:11.141, test_recon_loss:11.506
[70500] train_recon_loss:10.985, test_recon_loss:11.497
[71000] train_recon_loss:11.132, test_recon_loss:11.496
[71500] train_recon_loss:10.975, test_recon_loss:11.488
[72000] train_recon_loss:11.124, test_recon_loss:11.487
[72500] train_recon_loss:10.962, test_recon_loss:11.479
[73000] train_recon_loss:11.116, test_recon_loss:11.478
[73500] train_recon_loss:10.953, test_recon_loss:11.470
[74000] train_recon_loss:11.110, test_recon_loss:11.471
[74500] train_recon_loss:10.945, test_recon_loss:11.463
[75000] train_recon_loss:11.103, test_recon_loss:11.464
[75500] train_recon_loss:10.937, test_recon_loss:11.455
[76000] train_recon_loss:11.098, test_recon_loss:11.457
[76500] train_recon_loss:10.929, test_recon_loss:11.449
[77000] train_recon_loss:11.094, test_recon_loss:11.452
[77500] train_recon_loss:10.924, test_recon_loss:11.442
[78000] train_recon_loss:11.089, test_recon_loss:11.447
[78500] train_recon_loss:10.917, test_recon_loss:11.437
[79000] train_recon_loss:11.085, test_recon_loss:11.443
[79500] train_recon_loss:10.912, test_recon_loss:11.432
[80000] train_recon_loss:11.082, test_recon_loss:11.439
python main_mod.py --train True --ckpt_name None --testing_method supervised_decoder     --encoder B --decoder BL --sbd False --encoder_target_type depth_black_white_xy_xy --n_filter 64 --n_rep 8     --optim_type SGD --batch_size 100 --lr 1e-2 --beta 0     --max_epoch 80 --gather_step 500 --display_step 50 --save_step 2500 
