
[200] train_recon_loss:62.879, test_recon_loss:59.475
[29800] train_recon_loss:12.453, test_recon_loss:12.478
[30000] train_recon_loss:12.005, test_recon_loss:12.455
[30200] train_recon_loss:12.475, test_recon_loss:12.757
[30400] train_recon_loss:12.046, test_recon_loss:12.355
[30600] train_recon_loss:11.943, test_recon_loss:12.340
[30800] train_recon_loss:12.300, test_recon_loss:12.432
[31000] train_recon_loss:11.948, test_recon_loss:12.325
[31200] train_recon_loss:12.301, test_recon_loss:12.709
[31400] train_recon_loss:11.948, test_recon_loss:12.230
[31600] train_recon_loss:11.844, test_recon_loss:12.268
[31800] train_recon_loss:12.160, test_recon_loss:12.321
[32000] train_recon_loss:11.910, test_recon_loss:12.219
[32200] train_recon_loss:12.137, test_recon_loss:12.598
[32400] train_recon_loss:11.881, test_recon_loss:12.143
[32600] train_recon_loss:11.734, test_recon_loss:12.196
[32800] train_recon_loss:12.014, test_recon_loss:12.220
[33000] train_recon_loss:11.857, test_recon_loss:12.127
[33200] train_recon_loss:12.070, test_recon_loss:12.462
[33400] train_recon_loss:11.839, test_recon_loss:12.046
[33600] train_recon_loss:11.639, test_recon_loss:12.102
[33800] train_recon_loss:11.891, test_recon_loss:12.128
[34000] train_recon_loss:11.786, test_recon_loss:12.035
[34200] train_recon_loss:11.965, test_recon_loss:12.335
[34400] train_recon_loss:11.775, test_recon_loss:11.971
[34600] train_recon_loss:11.570, test_recon_loss:12.007
[34800] train_recon_loss:11.798, test_recon_loss:12.044
[35000] train_recon_loss:11.690, test_recon_loss:11.969
[35200] train_recon_loss:11.909, test_recon_loss:12.237
[35400] train_recon_loss:11.686, test_recon_loss:11.914
[35600] train_recon_loss:11.524, test_recon_loss:11.968
[35800] train_recon_loss:11.736, test_recon_loss:11.956
[36000] train_recon_loss:11.656, test_recon_loss:11.917
[36200] train_recon_loss:11.832, test_recon_loss:12.206
[36400] train_recon_loss:11.626, test_recon_loss:11.857
[36600] train_recon_loss:11.488, test_recon_loss:11.949
[36800] train_recon_loss:11.684, test_recon_loss:11.888
[37000] train_recon_loss:11.608, test_recon_loss:11.873
[37200] train_recon_loss:11.726, test_recon_loss:12.145
[37400] train_recon_loss:11.579, test_recon_loss:11.810
[37600] train_recon_loss:11.457, test_recon_loss:11.909
[37800] train_recon_loss:11.629, test_recon_loss:11.829
[38000] train_recon_loss:11.547, test_recon_loss:11.824
[38200] train_recon_loss:11.609, test_recon_loss:12.033
[38400] train_recon_loss:11.516, test_recon_loss:11.768
[38600] train_recon_loss:11.413, test_recon_loss:11.872
[38800] train_recon_loss:11.571, test_recon_loss:11.780
[39000] train_recon_loss:11.511, test_recon_loss:11.779
[39200] train_recon_loss:11.525, test_recon_loss:11.907
[39400] train_recon_loss:11.454, test_recon_loss:11.743
[39600] train_recon_loss:11.355, test_recon_loss:11.815
[39800] train_recon_loss:11.541, test_recon_loss:11.734
[40000] train_recon_loss:11.427, test_recon_loss:11.747
[40200] train_recon_loss:11.454, test_recon_loss:11.799
[40400] train_recon_loss:11.387, test_recon_loss:11.702
[40600] train_recon_loss:11.318, test_recon_loss:11.730
[40800] train_recon_loss:11.554, test_recon_loss:11.695
[41000] train_recon_loss:11.354, test_recon_loss:11.706
[41200] train_recon_loss:11.390, test_recon_loss:11.737
[41400] train_recon_loss:11.339, test_recon_loss:11.654
[41600] train_recon_loss:11.280, test_recon_loss:11.663
[41800] train_recon_loss:11.550, test_recon_loss:11.691
[42000] train_recon_loss:11.286, test_recon_loss:11.651
[42200] train_recon_loss:11.346, test_recon_loss:11.670
[42400] train_recon_loss:11.301, test_recon_loss:11.617
[42600] train_recon_loss:11.253, test_recon_loss:11.624
[42800] train_recon_loss:11.518, test_recon_loss:11.684
[43000] train_recon_loss:11.246, test_recon_loss:11.608
[43200] train_recon_loss:11.330, test_recon_loss:11.602
[43400] train_recon_loss:11.286, test_recon_loss:11.581
[43600] train_recon_loss:11.223, test_recon_loss:11.597
[43800] train_recon_loss:11.447, test_recon_loss:11.646
[44000] train_recon_loss:11.200, test_recon_loss:11.570
[44200] train_recon_loss:11.321, test_recon_loss:11.566
[44400] train_recon_loss:11.275, test_recon_loss:11.559
[44600] train_recon_loss:11.170, test_recon_loss:11.577
[44800] train_recon_loss:11.362, test_recon_loss:11.585
[45000] train_recon_loss:11.160, test_recon_loss:11.533
[45200] train_recon_loss:11.284, test_recon_loss:11.542
[45400] train_recon_loss:11.236, test_recon_loss:11.544
[45600] train_recon_loss:11.100, test_recon_loss:11.539
[45800] train_recon_loss:11.299, test_recon_loss:11.549
[46000] train_recon_loss:11.129, test_recon_loss:11.504
[46200] train_recon_loss:11.239, test_recon_loss:11.510
[46400] train_recon_loss:11.197, test_recon_loss:11.532
[46600] train_recon_loss:11.054, test_recon_loss:11.500
[46800] train_recon_loss:11.252, test_recon_loss:11.519
[47000] train_recon_loss:11.102, test_recon_loss:11.478
[47200] train_recon_loss:11.194, test_recon_loss:11.474
[47400] train_recon_loss:11.162, test_recon_loss:11.504
[47600] train_recon_loss:11.017, test_recon_loss:11.459
[47800] train_recon_loss:11.216, test_recon_loss:11.489
[48000] train_recon_loss:11.070, test_recon_loss:11.456
[48200] train_recon_loss:11.144, test_recon_loss:11.436
[48400] train_recon_loss:11.116, test_recon_loss:11.470
[48600] train_recon_loss:10.985, test_recon_loss:11.419
[48800] train_recon_loss:11.172, test_recon_loss:11.458
[49000] train_recon_loss:11.048, test_recon_loss:11.433
[49200] train_recon_loss:11.097, test_recon_loss:11.408
[49400] train_recon_loss:11.068, test_recon_loss:11.426
[49600] train_recon_loss:10.956, test_recon_loss:11.383
[49800] train_recon_loss:11.142, test_recon_loss:11.431
[50000] train_recon_loss:11.021, test_recon_loss:11.411
python main_mod.py --train True --ckpt_name None --testing_method supervised_decoder     --encoder B --decoder BL --sbd False --encoder_target_type depth_black_white_xy_xy --n_filter 32 --n_rep 4     --optim_type SGD --batch_size 100 --lr 1e-2 --beta 0     --max_epoch 50 --gather_step 200 --display_step 50 --save_step 2500 

[50500] train_recon_loss:18.482, test_recon_loss:18.718
[51000] train_recon_loss:15.258, test_recon_loss:16.772
[51500] train_recon_loss:15.634, test_recon_loss:16.279
[52000] train_recon_loss:14.568, test_recon_loss:15.238
[52500] train_recon_loss:14.437, test_recon_loss:15.477
[53000] train_recon_loss:14.081, test_recon_loss:14.493
[53500] train_recon_loss:13.804, test_recon_loss:14.627
[54000] train_recon_loss:13.989, test_recon_loss:14.324
[54500] train_recon_loss:13.848, test_recon_loss:14.424
[55000] train_recon_loss:14.081, test_recon_loss:14.292
[55500] train_recon_loss:13.991, test_recon_loss:14.452
[56000] train_recon_loss:14.453, test_recon_loss:15.025
[56500] train_recon_loss:13.803, test_recon_loss:13.803
[57000] train_recon_loss:14.273, test_recon_loss:14.593
[57500] train_recon_loss:13.790, test_recon_loss:13.766
[58000] train_recon_loss:13.618, test_recon_loss:14.217
[58500] train_recon_loss:13.198, test_recon_loss:13.334
[59000] train_recon_loss:13.067, test_recon_loss:13.712
[59500] train_recon_loss:13.016, test_recon_loss:13.226
[60000] train_recon_loss:13.192, test_recon_loss:13.693
[60500] train_recon_loss:12.988, test_recon_loss:13.751
[500] train_recon_loss:34.719, test_recon_loss:35.299
[1000] train_recon_loss:27.938, test_recon_loss:28.428
[1500] train_recon_loss:24.617, test_recon_loss:24.358
[2000] train_recon_loss:22.350, test_recon_loss:21.900
[2500] train_recon_loss:21.164, test_recon_loss:21.641
[3000] train_recon_loss:20.352, test_recon_loss:20.679
[3500] train_recon_loss:19.512, test_recon_loss:19.781
[4000] train_recon_loss:19.024, test_recon_loss:19.181
[4500] train_recon_loss:18.418, test_recon_loss:18.472
[5000] train_recon_loss:18.184, test_recon_loss:18.395
[5500] train_recon_loss:17.818, test_recon_loss:17.959
[6000] train_recon_loss:17.401, test_recon_loss:17.549
[6500] train_recon_loss:17.257, test_recon_loss:18.289
[7000] train_recon_loss:16.886, test_recon_loss:17.018
[7500] train_recon_loss:17.061, test_recon_loss:18.049
[8000] train_recon_loss:16.570, test_recon_loss:16.784
[8500] train_recon_loss:16.153, test_recon_loss:17.293
[9000] train_recon_loss:16.054, test_recon_loss:16.434
[9500] train_recon_loss:16.098, test_recon_loss:16.326
[10000] train_recon_loss:16.279, test_recon_loss:16.150
[10500] train_recon_loss:15.585, test_recon_loss:15.932
[11000] train_recon_loss:15.461, test_recon_loss:15.708
[11500] train_recon_loss:15.107, test_recon_loss:15.521
[12000] train_recon_loss:15.183, test_recon_loss:15.417
[12500] train_recon_loss:14.725, test_recon_loss:15.195
[13000] train_recon_loss:14.957, test_recon_loss:15.279
[13500] train_recon_loss:14.487, test_recon_loss:14.910
[14000] train_recon_loss:14.459, test_recon_loss:14.945
[14500] train_recon_loss:14.194, test_recon_loss:14.676
[15000] train_recon_loss:14.280, test_recon_loss:14.671
[15500] train_recon_loss:13.892, test_recon_loss:14.522
[16000] train_recon_loss:14.041, test_recon_loss:14.342
[16500] train_recon_loss:13.702, test_recon_loss:14.331
[17000] train_recon_loss:13.943, test_recon_loss:14.104
[17500] train_recon_loss:13.436, test_recon_loss:14.201
[18000] train_recon_loss:13.846, test_recon_loss:13.978
[18500] train_recon_loss:13.347, test_recon_loss:14.075
[19000] train_recon_loss:13.630, test_recon_loss:13.844
[19500] train_recon_loss:13.341, test_recon_loss:13.983
[20000] train_recon_loss:13.438, test_recon_loss:13.675
[20500] train_recon_loss:13.477, test_recon_loss:14.124
[21000] train_recon_loss:13.193, test_recon_loss:13.529
[21500] train_recon_loss:13.578, test_recon_loss:13.974
[22000] train_recon_loss:13.124, test_recon_loss:13.393
[22500] train_recon_loss:13.385, test_recon_loss:13.786
[23000] train_recon_loss:13.072, test_recon_loss:13.310
[23500] train_recon_loss:12.876, test_recon_loss:13.480
[24000] train_recon_loss:12.968, test_recon_loss:13.259
[24500] train_recon_loss:12.572, test_recon_loss:13.183
[25000] train_recon_loss:12.771, test_recon_loss:13.191
[25500] train_recon_loss:12.407, test_recon_loss:12.940
[26000] train_recon_loss:12.634, test_recon_loss:13.090
[26500] train_recon_loss:12.331, test_recon_loss:12.810
[27000] train_recon_loss:12.519, test_recon_loss:12.997
[27500] train_recon_loss:12.306, test_recon_loss:12.739
[28000] train_recon_loss:12.367, test_recon_loss:12.919
[28500] train_recon_loss:12.248, test_recon_loss:12.713
[29000] train_recon_loss:12.244, test_recon_loss:12.847
[29500] train_recon_loss:12.093, test_recon_loss:12.676
[30000] train_recon_loss:12.155, test_recon_loss:12.744
[30500] train_recon_loss:11.978, test_recon_loss:12.615
[31000] train_recon_loss:12.141, test_recon_loss:12.611
[31500] train_recon_loss:11.940, test_recon_loss:12.560
[32000] train_recon_loss:12.129, test_recon_loss:12.484
[32500] train_recon_loss:11.884, test_recon_loss:12.519
[33000] train_recon_loss:12.143, test_recon_loss:12.411
[33500] train_recon_loss:11.815, test_recon_loss:12.461
[34000] train_recon_loss:12.114, test_recon_loss:12.353
[34500] train_recon_loss:11.765, test_recon_loss:12.398
[35000] train_recon_loss:12.032, test_recon_loss:12.287
[35500] train_recon_loss:11.709, test_recon_loss:12.284
[36000] train_recon_loss:11.923, test_recon_loss:12.261
[36500] train_recon_loss:11.648, test_recon_loss:12.211
[37000] train_recon_loss:11.857, test_recon_loss:12.198
[37500] train_recon_loss:11.601, test_recon_loss:12.139
[38000] train_recon_loss:11.784, test_recon_loss:12.105
[38500] train_recon_loss:11.531, test_recon_loss:12.075
[39000] train_recon_loss:11.717, test_recon_loss:12.030
[39500] train_recon_loss:11.440, test_recon_loss:12.012
[40000] train_recon_loss:11.633, test_recon_loss:11.983
[40500] train_recon_loss:11.358, test_recon_loss:11.954
[41000] train_recon_loss:11.585, test_recon_loss:11.963
[41500] train_recon_loss:11.324, test_recon_loss:11.922
[42000] train_recon_loss:11.531, test_recon_loss:11.953
[42500] train_recon_loss:11.286, test_recon_loss:11.894
[43000] train_recon_loss:11.482, test_recon_loss:11.908
[43500] train_recon_loss:11.242, test_recon_loss:11.852
[44000] train_recon_loss:11.435, test_recon_loss:11.835
[44500] train_recon_loss:11.211, test_recon_loss:11.798
[45000] train_recon_loss:11.433, test_recon_loss:11.774
[45500] train_recon_loss:11.191, test_recon_loss:11.743
[46000] train_recon_loss:11.408, test_recon_loss:11.727
[46500] train_recon_loss:11.171, test_recon_loss:11.689
[47000] train_recon_loss:11.390, test_recon_loss:11.688
[47500] train_recon_loss:11.150, test_recon_loss:11.655
[48000] train_recon_loss:11.366, test_recon_loss:11.659
[48500] train_recon_loss:11.119, test_recon_loss:11.622
[49000] train_recon_loss:11.342, test_recon_loss:11.637
[49500] train_recon_loss:11.101, test_recon_loss:11.598
[50000] train_recon_loss:11.308, test_recon_loss:11.623
[50500] train_recon_loss:11.083, test_recon_loss:11.578
[51000] train_recon_loss:11.284, test_recon_loss:11.616
[51500] train_recon_loss:11.076, test_recon_loss:11.565
[52000] train_recon_loss:11.251, test_recon_loss:11.610
[52500] train_recon_loss:11.050, test_recon_loss:11.551
[53000] train_recon_loss:11.219, test_recon_loss:11.599
[53500] train_recon_loss:11.023, test_recon_loss:11.537
[54000] train_recon_loss:11.182, test_recon_loss:11.584
[54500] train_recon_loss:10.994, test_recon_loss:11.519
[55000] train_recon_loss:11.144, test_recon_loss:11.568
[55500] train_recon_loss:10.958, test_recon_loss:11.500
[56000] train_recon_loss:11.110, test_recon_loss:11.553
[56500] train_recon_loss:10.940, test_recon_loss:11.487
[57000] train_recon_loss:11.087, test_recon_loss:11.539
[57500] train_recon_loss:10.921, test_recon_loss:11.473
[58000] train_recon_loss:11.055, test_recon_loss:11.513
[58500] train_recon_loss:10.902, test_recon_loss:11.460
[59000] train_recon_loss:11.029, test_recon_loss:11.479
[59500] train_recon_loss:10.877, test_recon_loss:11.443
[60000] train_recon_loss:11.007, test_recon_loss:11.444
[60500] train_recon_loss:10.852, test_recon_loss:11.424
[61000] train_recon_loss:10.990, test_recon_loss:11.418
[61500] train_recon_loss:10.826, test_recon_loss:11.404
[62000] train_recon_loss:10.973, test_recon_loss:11.397
[62500] train_recon_loss:10.805, test_recon_loss:11.383
[63000] train_recon_loss:10.957, test_recon_loss:11.380
[63500] train_recon_loss:10.784, test_recon_loss:11.366
[64000] train_recon_loss:10.939, test_recon_loss:11.367
[64500] train_recon_loss:10.772, test_recon_loss:11.352
[65000] train_recon_loss:10.917, test_recon_loss:11.355
[65500] train_recon_loss:10.763, test_recon_loss:11.338
[66000] train_recon_loss:10.902, test_recon_loss:11.344
[66500] train_recon_loss:10.756, test_recon_loss:11.327
[67000] train_recon_loss:10.883, test_recon_loss:11.332
[67500] train_recon_loss:10.754, test_recon_loss:11.319
[68000] train_recon_loss:10.868, test_recon_loss:11.321
[68500] train_recon_loss:10.744, test_recon_loss:11.311
[69000] train_recon_loss:10.855, test_recon_loss:11.310
[69500] train_recon_loss:10.730, test_recon_loss:11.303
[70000] train_recon_loss:10.845, test_recon_loss:11.300
[70500] train_recon_loss:10.717, test_recon_loss:11.293
[71000] train_recon_loss:10.832, test_recon_loss:11.291
[71500] train_recon_loss:10.704, test_recon_loss:11.283
[72000] train_recon_loss:10.822, test_recon_loss:11.283
[72500] train_recon_loss:10.691, test_recon_loss:11.273
[73000] train_recon_loss:10.814, test_recon_loss:11.275
[73500] train_recon_loss:10.679, test_recon_loss:11.265
[74000] train_recon_loss:10.808, test_recon_loss:11.267
[74500] train_recon_loss:10.670, test_recon_loss:11.258
[75000] train_recon_loss:10.801, test_recon_loss:11.260
[75500] train_recon_loss:10.663, test_recon_loss:11.252
[76000] train_recon_loss:10.798, test_recon_loss:11.254
[76500] train_recon_loss:10.657, test_recon_loss:11.246
[77000] train_recon_loss:10.791, test_recon_loss:11.249
[77500] train_recon_loss:10.649, test_recon_loss:11.241
[78000] train_recon_loss:10.786, test_recon_loss:11.244
[78500] train_recon_loss:10.642, test_recon_loss:11.236
[79000] train_recon_loss:10.782, test_recon_loss:11.239
[79500] train_recon_loss:10.635, test_recon_loss:11.230
[80000] train_recon_loss:10.779, test_recon_loss:11.234
python main_mod.py --train True --ckpt_name None --testing_method supervised_decoder     --encoder B --decoder BL --sbd False --encoder_target_type depth_black_white_xy_xy --n_filter 32 --n_rep 4     --optim_type SGD --batch_size 100 --lr 1e-2 --beta 0     --max_epoch 80 --gather_step 500 --display_step 50 --save_step 2500 
