
python main_mod.py --train True --ckpt_name None --testing_method supervised_decoder     --encoder B --decoder B --sbd False --encoder_target_type depth_black_white_xy_xy --n_filter 32 --n_rep 4     --optim_type SGD --batch_size 100 --lr 1e-2 --beta 0     --max_epoch 50 --gather_step 200 --display_step 50 --save_step 1000 

python main_mod.py --train True --ckpt_name None --testing_method supervised_decoder     --encoder B --decoder B --sbd False --encoder_target_type depth_black_white_xy_xy --n_filter 32 --n_rep 4     --optim_type SGD --batch_size 100 --lr 1e-2 --beta 0     --max_epoch 50 --gather_step 200 --display_step 50 --save_step 1000 

python main_mod.py --train True --ckpt_name None --testing_method supervised_decoder     --encoder B --decoder B --sbd False --encoder_target_type depth_black_white_xy_xy --n_filter 32 --n_rep 4     --optim_type SGD --batch_size 100 --lr 1e-2 --beta 0     --max_epoch 50 --gather_step 200 --display_step 50 --save_step 1000 

python main_mod.py --train True --ckpt_name None --testing_method supervised_decoder     --encoder B --decoder B --sbd False --encoder_target_type depth_black_white_xy_xy --n_filter 32 --n_rep 4     --optim_type SGD --batch_size 100 --lr 1e-2 --beta 0     --max_epoch 50 --gather_step 200 --display_step 50 --save_step 1000 

[200] train_recon_loss:60.593, test_recon_loss:60.977
[13000] train_recon_loss:15.314, test_recon_loss:15.376
[13200] train_recon_loss:15.711, test_recon_loss:15.588
[13400] train_recon_loss:15.418, test_recon_loss:15.928
[13600] train_recon_loss:15.058, test_recon_loss:15.383
[13800] train_recon_loss:15.331, test_recon_loss:15.290
[14000] train_recon_loss:14.886, test_recon_loss:15.071
[14200] train_recon_loss:15.426, test_recon_loss:15.337
[14400] train_recon_loss:14.901, test_recon_loss:15.562
[14600] train_recon_loss:14.722, test_recon_loss:15.026
[14800] train_recon_loss:15.232, test_recon_loss:15.468
[15000] train_recon_loss:14.711, test_recon_loss:14.729
[15200] train_recon_loss:14.979, test_recon_loss:15.168
[15400] train_recon_loss:14.529, test_recon_loss:15.225
[15600] train_recon_loss:14.544, test_recon_loss:14.778
[15800] train_recon_loss:14.968, test_recon_loss:15.151
[16000] train_recon_loss:14.534, test_recon_loss:14.576
[16200] train_recon_loss:14.534, test_recon_loss:14.630
[16400] train_recon_loss:14.341, test_recon_loss:14.693
[16600] train_recon_loss:14.208, test_recon_loss:14.736
[16800] train_recon_loss:14.629, test_recon_loss:14.781
[17000] train_recon_loss:14.312, test_recon_loss:14.468
[17200] train_recon_loss:14.454, test_recon_loss:14.351
[17400] train_recon_loss:14.164, test_recon_loss:14.410
[17600] train_recon_loss:13.943, test_recon_loss:14.499
[17800] train_recon_loss:14.380, test_recon_loss:14.644
[18000] train_recon_loss:14.129, test_recon_loss:14.334
[18200] train_recon_loss:14.204, test_recon_loss:14.368
[18400] train_recon_loss:13.981, test_recon_loss:14.402
[18600] train_recon_loss:13.645, test_recon_loss:14.321
[18800] train_recon_loss:14.204, test_recon_loss:14.511
[19000] train_recon_loss:13.986, test_recon_loss:14.148
[19200] train_recon_loss:13.929, test_recon_loss:14.147
[19400] train_recon_loss:13.748, test_recon_loss:14.456
[19600] train_recon_loss:13.555, test_recon_loss:14.150
[19800] train_recon_loss:14.019, test_recon_loss:14.299
[20000] train_recon_loss:13.789, test_recon_loss:13.962
[20200] train_recon_loss:13.844, test_recon_loss:13.930
[20400] train_recon_loss:13.560, test_recon_loss:14.181
[20600] train_recon_loss:13.435, test_recon_loss:13.941
[20800] train_recon_loss:13.971, test_recon_loss:14.022
[21000] train_recon_loss:13.711, test_recon_loss:13.830
[21200] train_recon_loss:13.750, test_recon_loss:13.892
[21400] train_recon_loss:13.501, test_recon_loss:13.979
[21200] train_recon_loss:20.011, test_recon_loss:18.869
[21400] train_recon_loss:18.488, test_recon_loss:18.009
[21500] train_recon_loss:19.062, test_recon_loss:17.980
[22000] train_recon_loss:16.583, test_recon_loss:17.425
[22500] train_recon_loss:16.307, test_recon_loss:16.493
[23000] train_recon_loss:16.282, test_recon_loss:16.330
[23500] train_recon_loss:17.727, test_recon_loss:20.676
[24000] train_recon_loss:16.028, test_recon_loss:16.832
[24500] train_recon_loss:16.105, test_recon_loss:17.445
[25000] train_recon_loss:15.700, test_recon_loss:16.279
[25500] train_recon_loss:16.103, test_recon_loss:16.422
[26000] train_recon_loss:15.406, test_recon_loss:15.758
[26500] train_recon_loss:15.818, test_recon_loss:16.145
[27000] train_recon_loss:15.183, test_recon_loss:15.611
[27500] train_recon_loss:15.286, test_recon_loss:15.724
[28000] train_recon_loss:15.327, test_recon_loss:15.279
[28500] train_recon_loss:15.089, test_recon_loss:15.280
[29000] train_recon_loss:14.714, test_recon_loss:14.960
[29500] train_recon_loss:15.153, test_recon_loss:15.254
[30000] train_recon_loss:14.772, test_recon_loss:14.889
[30500] train_recon_loss:14.800, test_recon_loss:15.115
[31000] train_recon_loss:14.559, test_recon_loss:14.716
[31500] train_recon_loss:14.200, test_recon_loss:14.670
[32000] train_recon_loss:14.576, test_recon_loss:14.442
[32500] train_recon_loss:13.835, test_recon_loss:14.401
[33000] train_recon_loss:14.099, test_recon_loss:14.194
[33500] train_recon_loss:13.402, test_recon_loss:14.081
[34000] train_recon_loss:13.762, test_recon_loss:13.968
[34500] train_recon_loss:13.422, test_recon_loss:13.870
[35000] train_recon_loss:13.540, test_recon_loss:13.888
[35500] train_recon_loss:13.377, test_recon_loss:13.630
[36000] train_recon_loss:13.356, test_recon_loss:13.694
[36500] train_recon_loss:13.203, test_recon_loss:13.452
[37000] train_recon_loss:13.238, test_recon_loss:13.615
[37500] train_recon_loss:13.164, test_recon_loss:13.476
[38000] train_recon_loss:13.161, test_recon_loss:13.425
[38500] train_recon_loss:12.762, test_recon_loss:13.271
[39000] train_recon_loss:13.045, test_recon_loss:13.268
[39500] train_recon_loss:12.467, test_recon_loss:13.152
[40000] train_recon_loss:13.027, test_recon_loss:13.142
[40500] train_recon_loss:12.454, test_recon_loss:13.185
[41000] train_recon_loss:13.031, test_recon_loss:12.936
[41500] train_recon_loss:12.621, test_recon_loss:12.909
[42000] train_recon_loss:13.010, test_recon_loss:12.829
[42500] train_recon_loss:12.353, test_recon_loss:12.760
[43000] train_recon_loss:12.835, test_recon_loss:12.779
[43500] train_recon_loss:12.091, test_recon_loss:12.643
[44000] train_recon_loss:12.645, test_recon_loss:12.827
[44500] train_recon_loss:12.002, test_recon_loss:12.558
[45000] train_recon_loss:12.419, test_recon_loss:12.682
[45500] train_recon_loss:11.927, test_recon_loss:12.458
[46000] train_recon_loss:12.134, test_recon_loss:12.601
[46500] train_recon_loss:11.890, test_recon_loss:12.376
[47000] train_recon_loss:12.000, test_recon_loss:12.515
[47500] train_recon_loss:11.914, test_recon_loss:12.275
[48000] train_recon_loss:11.916, test_recon_loss:12.414
[48500] train_recon_loss:11.932, test_recon_loss:12.185
[49000] train_recon_loss:11.901, test_recon_loss:12.330
[49500] train_recon_loss:12.000, test_recon_loss:12.168
[50000] train_recon_loss:11.845, test_recon_loss:12.258
python main_mod.py --train True --ckpt_name None --testing_method supervised_decoder     --encoder B --decoder B --sbd False --encoder_target_type depth_black_white_xy_xy --n_filter 32 --n_rep 4     --optim_type SGD --batch_size 100 --lr 1e-2 --beta 0     --max_epoch 50 --gather_step 500 --display_step 50 --save_step 2500 

[500] train_recon_loss:35.918, test_recon_loss:34.917
[1000] train_recon_loss:26.164, test_recon_loss:27.780
[1500] train_recon_loss:25.320, test_recon_loss:24.398
[2000] train_recon_loss:22.094, test_recon_loss:22.911
[2500] train_recon_loss:21.871, test_recon_loss:22.187
[3000] train_recon_loss:20.700, test_recon_loss:20.438
[3500] train_recon_loss:20.107, test_recon_loss:20.189
[4000] train_recon_loss:19.482, test_recon_loss:19.701
[4500] train_recon_loss:19.141, test_recon_loss:20.596
[5000] train_recon_loss:18.197, test_recon_loss:18.083
[5500] train_recon_loss:17.821, test_recon_loss:19.265
[6000] train_recon_loss:17.875, test_recon_loss:17.654
[6500] train_recon_loss:17.104, test_recon_loss:18.072
[7000] train_recon_loss:16.874, test_recon_loss:16.988
[7500] train_recon_loss:16.362, test_recon_loss:17.746
[8000] train_recon_loss:16.153, test_recon_loss:16.473
[8500] train_recon_loss:16.460, test_recon_loss:17.966
[9000] train_recon_loss:15.803, test_recon_loss:16.101
[9500] train_recon_loss:16.719, test_recon_loss:17.456
[10000] train_recon_loss:15.802, test_recon_loss:15.701
[10500] train_recon_loss:16.028, test_recon_loss:16.419
[11000] train_recon_loss:15.803, test_recon_loss:15.739
[11500] train_recon_loss:15.549, test_recon_loss:15.961
[12000] train_recon_loss:15.467, test_recon_loss:15.566
[12500] train_recon_loss:15.641, test_recon_loss:15.566
[13000] train_recon_loss:15.055, test_recon_loss:15.552
[13500] train_recon_loss:14.771, test_recon_loss:15.042
[14000] train_recon_loss:14.469, test_recon_loss:14.903
[14500] train_recon_loss:14.283, test_recon_loss:14.714
[15000] train_recon_loss:14.303, test_recon_loss:14.733
[15500] train_recon_loss:14.100, test_recon_loss:14.536
[16000] train_recon_loss:14.012, test_recon_loss:14.734
[16500] train_recon_loss:13.881, test_recon_loss:14.362
[17000] train_recon_loss:13.816, test_recon_loss:14.396
[17500] train_recon_loss:13.894, test_recon_loss:14.149
[18000] train_recon_loss:13.537, test_recon_loss:14.059
[18500] train_recon_loss:13.600, test_recon_loss:14.042
[19000] train_recon_loss:13.435, test_recon_loss:13.898
[19500] train_recon_loss:13.326, test_recon_loss:13.956
[20000] train_recon_loss:13.397, test_recon_loss:13.657
[20500] train_recon_loss:13.231, test_recon_loss:13.629
[21000] train_recon_loss:13.282, test_recon_loss:13.418
[21500] train_recon_loss:13.153, test_recon_loss:13.658
[22000] train_recon_loss:13.197, test_recon_loss:13.304
[22500] train_recon_loss:13.106, test_recon_loss:13.571
[23000] train_recon_loss:13.231, test_recon_loss:13.198
[23500] train_recon_loss:13.157, test_recon_loss:13.195
[24000] train_recon_loss:13.294, test_recon_loss:13.069
[24500] train_recon_loss:13.080, test_recon_loss:13.047
[25000] train_recon_loss:13.192, test_recon_loss:13.023
[25500] train_recon_loss:12.828, test_recon_loss:12.953
[26000] train_recon_loss:13.091, test_recon_loss:13.019
[26500] train_recon_loss:12.585, test_recon_loss:12.852
[27000] train_recon_loss:12.865, test_recon_loss:12.953
[27500] train_recon_loss:12.472, test_recon_loss:12.781
[28000] train_recon_loss:12.641, test_recon_loss:12.853
[28500] train_recon_loss:12.392, test_recon_loss:12.739
[29000] train_recon_loss:12.561, test_recon_loss:12.772
[29500] train_recon_loss:12.333, test_recon_loss:12.708
[30000] train_recon_loss:12.449, test_recon_loss:12.716
[30500] train_recon_loss:12.236, test_recon_loss:12.633
[31000] train_recon_loss:12.313, test_recon_loss:12.618
[31500] train_recon_loss:12.182, test_recon_loss:12.520
[32000] train_recon_loss:12.205, test_recon_loss:12.424
[32500] train_recon_loss:12.122, test_recon_loss:12.410
[33000] train_recon_loss:12.149, test_recon_loss:12.285
[33500] train_recon_loss:12.040, test_recon_loss:12.333
[34000] train_recon_loss:12.116, test_recon_loss:12.174
[34500] train_recon_loss:11.976, test_recon_loss:12.293
[35000] train_recon_loss:12.057, test_recon_loss:12.098
[35500] train_recon_loss:11.862, test_recon_loss:12.246
[36000] train_recon_loss:12.044, test_recon_loss:12.064
[36500] train_recon_loss:11.731, test_recon_loss:12.169
[37000] train_recon_loss:11.992, test_recon_loss:12.040
[37500] train_recon_loss:11.645, test_recon_loss:12.078
[38000] train_recon_loss:11.929, test_recon_loss:12.016
[38500] train_recon_loss:11.558, test_recon_loss:11.998
[39000] train_recon_loss:11.812, test_recon_loss:11.958
[39500] train_recon_loss:11.469, test_recon_loss:11.931
[40000] train_recon_loss:11.691, test_recon_loss:11.877
[40500] train_recon_loss:11.418, test_recon_loss:11.886
[41000] train_recon_loss:11.626, test_recon_loss:11.827
[41500] train_recon_loss:11.374, test_recon_loss:11.864
[42000] train_recon_loss:11.575, test_recon_loss:11.780
[42500] train_recon_loss:11.320, test_recon_loss:11.834
[43000] train_recon_loss:11.522, test_recon_loss:11.739
[43500] train_recon_loss:11.268, test_recon_loss:11.784
[44000] train_recon_loss:11.453, test_recon_loss:11.700
[44500] train_recon_loss:11.216, test_recon_loss:11.722
[45000] train_recon_loss:11.407, test_recon_loss:11.666
[45500] train_recon_loss:11.188, test_recon_loss:11.670
[46000] train_recon_loss:11.381, test_recon_loss:11.639
[46500] train_recon_loss:11.148, test_recon_loss:11.624
[47000] train_recon_loss:11.366, test_recon_loss:11.617
[47500] train_recon_loss:11.128, test_recon_loss:11.583
[48000] train_recon_loss:11.328, test_recon_loss:11.600
[48500] train_recon_loss:11.101, test_recon_loss:11.553
[49000] train_recon_loss:11.302, test_recon_loss:11.580
[49500] train_recon_loss:11.065, test_recon_loss:11.526
[50000] train_recon_loss:11.250, test_recon_loss:11.552
python main_mod.py --train True --ckpt_name None --testing_method supervised_decoder     --encoder B --decoder B --sbd False --encoder_target_type depth_black_white_xy_xy --n_filter 32 --n_rep 4     --optim_type SGD --batch_size 100 --lr 1e-2 --beta 0     --max_epoch 50 --gather_step 500 --display_step 50 --save_step 2500 
