
python main_mod.py --train True --ckpt_name None --testing_method supervised_decoder     --encoder B --decoder B --sbd False --encoder_target_type depth_black_white_xy_xy --n_filter 32 --n_rep 4     --optim_type SGD --batch_size 100 --lr 1e-2 --beta 0     --max_epoch 50 --gather_step 200 --display_step 50 --save_step 1000 

python main_mod.py --train True --ckpt_name None --testing_method supervised_decoder     --encoder B --decoder B --sbd False --encoder_target_type depth_black_white_xy_xy --n_filter 32 --n_rep 4     --optim_type SGD --batch_size 100 --lr 1e-2 --beta 0     --max_epoch 50 --gather_step 200 --display_step 50 --save_step 1000 

python main_mod.py --train True --ckpt_name None --testing_method supervised_decoder     --encoder B --decoder B --sbd False --encoder_target_type depth_black_white_xy_xy --n_filter 32 --n_rep 4     --optim_type SGD --batch_size 100 --lr 1e-2 --beta 0     --max_epoch 50 --gather_step 200 --display_step 50 --save_step 1000 

python main_mod.py --train True --ckpt_name None --testing_method supervised_decoder     --encoder B --decoder B --sbd False --encoder_target_type depth_black_white_xy_xy --n_filter 32 --n_rep 4     --optim_type SGD --batch_size 100 --lr 1e-2 --beta 0     --max_epoch 50 --gather_step 200 --display_step 50 --save_step 1000 

[200] train_recon_loss:60.593, test_recon_loss:60.977
[13000] train_recon_loss:15.314, test_recon_loss:15.376
[13200] train_recon_loss:15.711, test_recon_loss:15.588
[13400] train_recon_loss:15.418, test_recon_loss:15.928
[13600] train_recon_loss:15.058, test_recon_loss:15.383
[13800] train_recon_loss:15.331, test_recon_loss:15.290
[14000] train_recon_loss:14.886, test_recon_loss:15.071
[14200] train_recon_loss:15.426, test_recon_loss:15.337
[14400] train_recon_loss:14.901, test_recon_loss:15.562
[14600] train_recon_loss:14.722, test_recon_loss:15.026
[14800] train_recon_loss:15.232, test_recon_loss:15.468
[15000] train_recon_loss:14.711, test_recon_loss:14.729
[15200] train_recon_loss:14.979, test_recon_loss:15.168
[15400] train_recon_loss:14.529, test_recon_loss:15.225
[15600] train_recon_loss:14.544, test_recon_loss:14.778
[15800] train_recon_loss:14.968, test_recon_loss:15.151
[16000] train_recon_loss:14.534, test_recon_loss:14.576
[16200] train_recon_loss:14.534, test_recon_loss:14.630
[16400] train_recon_loss:14.341, test_recon_loss:14.693
[16600] train_recon_loss:14.208, test_recon_loss:14.736
[16800] train_recon_loss:14.629, test_recon_loss:14.781
[17000] train_recon_loss:14.312, test_recon_loss:14.468
[17200] train_recon_loss:14.454, test_recon_loss:14.351
[17400] train_recon_loss:14.164, test_recon_loss:14.410
[17600] train_recon_loss:13.943, test_recon_loss:14.499
[17800] train_recon_loss:14.380, test_recon_loss:14.644
[18000] train_recon_loss:14.129, test_recon_loss:14.334
[18200] train_recon_loss:14.204, test_recon_loss:14.368
[18400] train_recon_loss:13.981, test_recon_loss:14.402
[18600] train_recon_loss:13.645, test_recon_loss:14.321
[18800] train_recon_loss:14.204, test_recon_loss:14.511
[19000] train_recon_loss:13.986, test_recon_loss:14.148
[19200] train_recon_loss:13.929, test_recon_loss:14.147
[19400] train_recon_loss:13.748, test_recon_loss:14.456
[19600] train_recon_loss:13.555, test_recon_loss:14.150
[19800] train_recon_loss:14.019, test_recon_loss:14.299
[20000] train_recon_loss:13.789, test_recon_loss:13.962
[20200] train_recon_loss:13.844, test_recon_loss:13.930
[20400] train_recon_loss:13.560, test_recon_loss:14.181
[20600] train_recon_loss:13.435, test_recon_loss:13.941
[20800] train_recon_loss:13.971, test_recon_loss:14.022
[21000] train_recon_loss:13.711, test_recon_loss:13.830
[21200] train_recon_loss:13.750, test_recon_loss:13.892
[21400] train_recon_loss:13.501, test_recon_loss:13.979
[21200] train_recon_loss:20.011, test_recon_loss:18.869
[21400] train_recon_loss:18.488, test_recon_loss:18.009
[21500] train_recon_loss:19.062, test_recon_loss:17.980
[22000] train_recon_loss:16.583, test_recon_loss:17.425
[22500] train_recon_loss:16.307, test_recon_loss:16.493
[23000] train_recon_loss:16.282, test_recon_loss:16.330
[23500] train_recon_loss:17.727, test_recon_loss:20.676
[24000] train_recon_loss:16.028, test_recon_loss:16.832
[24500] train_recon_loss:16.105, test_recon_loss:17.445
[25000] train_recon_loss:15.700, test_recon_loss:16.279
[25500] train_recon_loss:16.103, test_recon_loss:16.422
[26000] train_recon_loss:15.406, test_recon_loss:15.758
[26500] train_recon_loss:15.818, test_recon_loss:16.145
[27000] train_recon_loss:15.183, test_recon_loss:15.611
[27500] train_recon_loss:15.286, test_recon_loss:15.724
[28000] train_recon_loss:15.327, test_recon_loss:15.279
[28500] train_recon_loss:15.089, test_recon_loss:15.280
[29000] train_recon_loss:14.714, test_recon_loss:14.960
[29500] train_recon_loss:15.153, test_recon_loss:15.254
[30000] train_recon_loss:14.772, test_recon_loss:14.889
[30500] train_recon_loss:14.800, test_recon_loss:15.115
[31000] train_recon_loss:14.559, test_recon_loss:14.716
[31500] train_recon_loss:14.200, test_recon_loss:14.670
[32000] train_recon_loss:14.576, test_recon_loss:14.442
[32500] train_recon_loss:13.835, test_recon_loss:14.401
[33000] train_recon_loss:14.099, test_recon_loss:14.194
[33500] train_recon_loss:13.402, test_recon_loss:14.081
[34000] train_recon_loss:13.762, test_recon_loss:13.968
[34500] train_recon_loss:13.422, test_recon_loss:13.870
[35000] train_recon_loss:13.540, test_recon_loss:13.888
[35500] train_recon_loss:13.377, test_recon_loss:13.630
[36000] train_recon_loss:13.356, test_recon_loss:13.694
[36500] train_recon_loss:13.203, test_recon_loss:13.452
[37000] train_recon_loss:13.238, test_recon_loss:13.615
[37500] train_recon_loss:13.164, test_recon_loss:13.476
[38000] train_recon_loss:13.161, test_recon_loss:13.425
[38500] train_recon_loss:12.762, test_recon_loss:13.271
[39000] train_recon_loss:13.045, test_recon_loss:13.268
[39500] train_recon_loss:12.467, test_recon_loss:13.152
[40000] train_recon_loss:13.027, test_recon_loss:13.142
[40500] train_recon_loss:12.454, test_recon_loss:13.185
[41000] train_recon_loss:13.031, test_recon_loss:12.936
[41500] train_recon_loss:12.621, test_recon_loss:12.909
[42000] train_recon_loss:13.010, test_recon_loss:12.829
[42500] train_recon_loss:12.353, test_recon_loss:12.760
